Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
United States,change-in-3days-unlimited,sim,5.7,12.0,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-5days-unlimited,sim,8.6,19.5,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-7days-unlimited,sim,11.6,28.0,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-10days-unlimited,sim,16.1,35.0,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-15days-unlimited,sim,23.6,49.0,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-30days-unlimited,sim,46.0,69.0,Unlimited,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-plus-15days-2gb,sim,3.3,12.5,2 GB,20,40,T-Mobile [5G]
United States,change-plus-7days-1gb,sim,1.7,7.0,1 GB,10,20,T-Mobile [5G]
United States,change-plus-30days-3gb,sim,4.5,16.0,3 GB,30,60,T-Mobile [5G]
United States,change-plus-30days-5gb,sim,7.0,22.5,5 GB,50,100,T-Mobile [5G]
United States,change-plus-30days-10gb,sim,12.6,34.5,10 GB,100,200,T-Mobile [5G]
United States,change-plus-30days-20gb,sim,20.4,49.0,20 GB,200,400,T-Mobile [5G]
United States,change-plus-365days-10gb,sim,40.5,49.0,10 GB,30,75,T-Mobile [5G]
United States,change-in-7days-1gb,sim,1.9,4.5,1 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-15days-2gb,sim,2.8,7.0,2 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-30days-5gb,sim,5.1,14.0,5 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-30days-10gb,sim,7.7,23.0,10 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-30days-20gb,sim,13.2,37.0,20 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
United States,change-in-30days-3gb,sim,3.5,9.0,3 GB,0,0,"T-Mobile [5G], Verizon [5G], U.S. Cellular [5G]"
France,elan-7days-1gb,sim,0.8,4.5,1 GB,0,0,Orange [4G]
France,elan-15days-2gb,sim,1.5,6.0,2 GB,0,0,Orange [4G]
France,elan-30days-3gb,sim,2.1,7.0,3 GB,0,0,Orange [4G]
France,elan-30days-5gb,sim,3.2,11.0,5 GB,0,0,Orange [4G]
France,elan-30days-10gb,sim,4.6,16.0,10 GB,0,0,Orange [4G]
France,elan-30days-20gb,sim,7.8,23.5,20 GB,0,0,Orange [4G]
China,chinacom-15days-unlimited,sim,22.4,49.0,Unlimited,0,0,China Unicom [5G]
China,chinacom-5days-unlimited,sim,8.3,20.5,Unlimited,0,0,China Unicom [5G]
China,chinacom-3days-unlimited,sim,5.4,12.5,Unlimited,0,0,China Unicom [5G]
China,chinacom-10days-unlimited,sim,15.3,35.0,Unlimited,0,0,China Unicom [5G]
China,chinacom-7days-unlimited,sim,11.1,29.5,Unlimited,0,0,China Unicom [5G]
China,chinacom-30days-unlimited,sim,43.6,72.5,Unlimited,0,0,China Unicom [5G]
China,chinacom-7days-1gb,sim,1.2,4.5,1 GB,0,0,China Unicom [5G]
China,chinacom-15days-2gb,sim,2.3,8.0,2 GB,0,0,China Unicom [5G]
China,chinacom-30days-3gb,sim,3.2,10.5,3 GB,0,0,China Unicom [5G]
China,chinacom-30days-5gb,sim,4.9,15.5,5 GB,0,0,China Unicom [5G]
China,chinacom-30days-10gb,sim,7.3,26.5,10 GB,0,0,China Unicom [5G]
China,chinacom-30days-20gb,sim,12.6,40.0,20 GB,0,0,China Unicom [5G]
Spain,guay-mobile-7days-1gb,sim,1.4,4.5,1 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-15days-2gb,sim,2.7,6.0,2 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
